"CODICE_INFRASTRUTTURALE","CODICE","NOME"
"MOVGx","MOVG","MOVG_Muoversi Gestionale"
"MOVTP","MOVTP","MOVTP_Muoversi componenti travel planner"
"MOVxx","MOV","MOV_Muoversi in Lombardia"
"MPSxx","MPS","MPS_Monitoraggio Prodotti e Servizi"
"MRAxx","MRA","MRA_Monitoraggio Reti di Assistenza"
"MSDxx","MSD","MSD_Modulo Software di Disaccoppiamento"
"MURUx","MURU","MURU_Modulo Unico Registrazione Unificata"
"MUTAD","MUTA_DIA","MUTA_DIA_Muta Dichiarazione Inizio Lavori"
"MUTAF","MUTAFLEX","MUTAFLEX_MUTA versione Flex"
"MUTAG","MUTA_GEO","MUTA_GEO_Viewer Servizio di consultazione geografica di MUTA"
"MUTAM","MUTA_MC","MUTA_MC_Dati Statistici Miniere e Cave"
"MUTAR","MUTA_RASDA","MUTA_RASDA_Muta Raccolta Schede Danni"
"MWEBx","MWEB","MWEB_Sistema informativo MonitorWEB"
"MYPAY","MYPAY","MYPAY_Portale dei pagamenti"
"NADIR","NADIR","NADIR_Viewer Nadir"
"NARBA","NARBATCH","NARBATCH_NAR Elaborazioni Batch"
"NARGE","NAR_GEO","NAR_GEO_Viewer geografico di ANAG..NARBATCH"
"NARPU","NARPUB","NARPUB_Publish and Subscribe NAR"
"NARSC","NAR_SC","NAR_SC_NAR Servizi Comuni"
"NCCUL","NCCULT","NCCULT_Nucleo Centrale Cultura"
"NESTO","NESTORAPP","NESTORAPP_Applicativo dei negozi e mercati storici lombardi"
"NETAP","NETAPP","NETAPP_NETAPP"
"NFRxx","NFR","NFR_Rete Nefrologia"
"NICCE","NICCE","NICCE_Interfaccia Anagrafe regionale"
"NMIPL","NMIPL","NMIPL_Nuovo Monitoraggio Investimenti Pubblici della Lombardia"
"NUCLE","NUCLEOC","NUCLEOC_Nucleo Centrale PL"
"OAIxx","OAI","OAI_OAI data provider PICO"
"OAPPS","OAPPS","OAPPS_Moduli Oracle Applications"
"OAxxx","OA","OA_Oracle Applications"
"OBAMA","OBAMA","OBAMA_REGIS - Geobandi (exObama)"
"ODGxx","ODG","ODG_Seduta di Giunta"
"ODSMV","ODSMVIEWER","ODSMVIEWER_Monitoraggio Opere di difesa del Suolo viewer per SiAge"
"ODSMx","ODSM","ODSM_Monitoraggio Opere di difesa del Suolo"
"ODSxx","ODS","ODS_Opere difesa del Suolo"
"ODxxx","OD","OD_Origine Destinazione"
"OFVIE","OF_VIEWER","OF_VIEWER_Viewer Geo Offerta Formativa"
"OOPPL","OOPP_L190","OOPP_L190_Osservatorio contratti pubblici per pubblicazione procedure L.190-D.lgs 33"
"OOPPO","OOPP_OLD","OOPP_OLD_Vecchio Osservatorio"
"OOVVx","OOVV","OOVV_AlboVolontariato"
"OPACV","OPAC_VF","OPAC_VF_Online Pubblic Access Catalogue"
"OPACx","OPAC","OPAC_On-line Pubblic Access Catalogue"
"OPEND","OPENDATA","OPENDATA_Pubblicazione dati su portale SOCRATA"
"OPENS","OPENSPCOOP","OPENSPCOOP_Porta di Dominio OpenSPCoop Enterprise"
"OPINC","OPINC","OPINC_Opere Incompiute"
"ORAxx","ORA","ORA_Osservatorio Regionale Antiviolenza"
"OSAGR","OSAGRI","OSAGRI_Osservatorio Regionale Agriturismi"
"OSCOM","OSCOM","OSCOM_Osservatorio del Commercio"
"OSMxx","OSM","OSM_Osservatorio Sport della Montagna"
"OSSAA","OSSA.ACQ","OSSA.ACQ_Osservatorio Acquisti"
"OSSCA","OSSCASA","OSSCASA_Osservatorio Condizione Abitativa"
"OSSMO","OSSMONT","OSSMONT_Osservatorio Sport della Montagna"
"OSSRI","OSSRIFUGI","OSSRIFUGI_Censimento Rifugi Alpini"
"PAFxx","PAF","PAF_Piattaforma Famiglia"
"PAGAL","PAGALO","PAGALO_Gestione Pagamenti Regione Lombardia"
"PAMEx","PAME","PAME_Pagamento medici MMG e PLS"
"PARIX","PARIX","PARIX_Registro Imprese"
"PASID","PASID","PASID_Porta Applicativa SID"
"PATAM","PATAM","PATAM_Modulistica Tecnici Acustici"
"PATAx","PATA","PATA_Processo abilitativo tecnici acustici"
"PATHB","PATHBUILD","PATHBUILD_Gestione di itinerari"
"PATRx","PATR","PATR_Richieste Patrocinio"
"PCCxx","PCC","PCC_Portale Certificazione Crediti"
"PCGxx","PCG","PCG_Piano Colturale Grafico"
"PDCxx","PDC","PDC_Piano della Comunicazione"
"PDGxx","PDG","PDG_Pubblicazione Piani di Gestione"
"PDLCI","PDLCIT","PDLCIT_PdL Cittadino"
"PDLCO","PDL_COMLIB","PDL_COMLIB_PdL Librerie di RunTime"
"PDLJA","PDL_JAVA","PDL_JAVA_PdL Custom JRE"
"PDRxx","PDR","PDR_Piano delle Ricerche"
"PECxx","PEC","PEC_MRPEC"
"PEGAS","PEGASO","PEGASO_Salute adolescenti"
"PERSE","PERSEO","PERSEO_Sistema di Protocollo"
"PEWEB","PEWEB_NEW","PEWEB_NEW_Nuovo Mosaico dei Piani di Emergenza"
"PExxx","PE015","PE015_Portale E015"
"PGPCI","PGPCITT","PGPCITT_Portale Gestione Prenotazione Cittadini"
"PGTCA","PGT.CATRS","PGT.CATRS_Catasto Reti del sottosuolo"
"PGTDI","PGT.DISMESSE","PGT.DISMESSE_Localizzazione aree dismesse"
"PGTPU","PGT.PUGSSWEB","PGT.PUGSSWEB_Piani Urbani Generali dei Servizi del sottosuolo"
"PIMOx","PIMO","PIMO_Piano Integrato per il Miglioramento dell’Organizzazione"
"PIxxx","PI","PI_Pronto Intervento"
"PLFxx","PLF","PLF_Protocollo Locale Federato"
"PMEFx","PMEF","PMEF_Porta MEF"
"PMxxx","PM10","PM10_Rilevazione Particolato"
"PNEAx","PNEA","PNEA_Piano Nazionale Emergernza Abitativa"
"PNRxx","PNR","PNR_Piano Nazionale Residui"
"POIxx","POI","POI_Portale Open Innovation"
"PORTA","PORTANAR","PORTANAR_Porta NAR"
"PORTO","PORTOWEB","PORTOWEB_Portolano Web"
"PORTP","PORT_PCPLS","PORT_PCPLS_Portale per il sistema integrato di Protezione Civile e Sicurezza"
"PORxx","POR","POR_Programma Operativo Regionale"
"PPIxx","PPI","PPI_Pratiche Pronto Intervento"
"PRECx","PREC","PREC_Programma Regionale Emergenza Casa"
"PREGx","PREG","PREG_Servizio di Preregistrazione Firma Remota"
"PREIN","PRE_INFO","PRE_INFO_Pubblicazione avvisi di pre informative"
"PRENO","PRENOEVENT","PRENOEVENT_Prenotazione Eventi riservati gli Operatori - Enti accreditati"
"PRESI","PRESISS","PRESISS_Dwh Prescritto SISS"
"PRIMx","PRIM","PRIM_Programma Regionale Integrato di Mitigazione dei Rischi"
"PRIVA","PRIVACY","PRIVACY_Privacy"
"PRIxx","PRI","PRI_Piattaforma Regionale di Integrazione"
"PRMTx","PRMT","PRMT_Cruscotto PRMT"
"PROTN","PROTNEW","PROTNEW_Web Application Gestione Protesica"
"PROVI","PROVIDER","PROVIDER_Gestione Provider"
"PROVV","PROVV","PROVV_Sanzioni ASL alle imprese"
"PROVx","PROV_8","PROV_8_Provisioning - Piattaforma Siebel 8"
"PRRPx","PRRP","PRRP_Framework Reti di Patologia"
"PRUxx","PRU","PRU_Programma Riqualificazione Urbana"
"PSICx","PSIC","PSIC_Psichiatria"
"PSOCC","PSOCC","PSOCC_Flussi Pronto Soccorso"
"PSOxx","PSO","PSO_Portale Sala Operativa"
"PSQxx","PSQ","PSQ_Golden Ring"
"PSTxx","PST1","PST1_Programmi per i Sistemi Turistici inter"
"PTAGE","PTAGEOPRTL","PTAGEOPRTL_Geoportale per la Piattaforma Tecnologica Alpina"
"PTRxx","PTR","PTR_Piano Territoriale Regionale"
"PTxxx","PT","PT_Programmi Triennali"
"PUBBL","PUBBLICALO","PUBBLICALO_Pubblicazione Contabilità Regione Lombardia"
"PUBBx","PUBB","PUBB_Pubblicazioni Beni Culturali e Project financing"
"PUFxx","PUF","PUF_Portale Unico Farmaceutica"
"PVISA","PV_ISAU","PV_ISAU_Processo Validazione ISAU"
"PWRAP","P11WRAPPER","P11WRAPPER_Wrapper Librerie Carte Operatore"
"QAxxx","QA","QA_Questionari Allattamento"
"QPCOM","QPCOM","QPCOM_Questionario Programmazione Comunitaria 2014 2020"
"QRSPx","QRSP","QRSP_Quadro Regionale degli Standard Professionali"
"QUEST","QUESTIO","QUESTIO_Portale della Ricerca e del Trasferimento Tecnologico RL"
"QUICK","QUICKR","QUICKR_Spazio di collaborazione Quickr"
"RAAxx","RAA","RAA_Registro accesso agli Atti"
"RAGTE","RAGTES","RAGTES_Ragioneria e Tesoreria (Client-Server)"
"RASDA","RASDA_2003","RASDA_2003_Raccolta Schede Danno"
"REGDE","REGDEB","REGDEB_Registro Debitori Web"
"RELIN","REL_INC","REL_INC_Relazione incidente per gli operatori di Polizia Locale"
"RELxx","REL","REL_Rete Ematologica"
"REPCO","REPCOP","REPCOP_Reportistica Cooperative Sociali"
"REPIF","REPIFL","REPIFL_Reportistica IFL"
"REPLA","REPLAPIS","REPLAPIS_LAPIS Reportistica Applicativa"
"REPOI","REPO_INC","REPO_INC_Reportistica dell incidentalita stradale"
"REPPR","REPPROTCIV","REPPROTCIV_Reportistica Sistema Protezione Civile"
"REPTP","REPTPL","REPTPL_Reportistica TPL Monitor"
"RESCO","RESCOM","RESCOM_Resilienza Comunale"
"RETIx","RETI","RETI_Dwh Reti di Patologia"
"RIAFA","RIAFAM","RIAFAM_Flusso Informativo Diurno Ambulatoriale Domiciliare"
"RICER","RICERCADUL","RICERCADUL_Ricerca Operatori - Enti accreditati"
"RICEx","RICE","RICE_Ricettari"
"RICNO","RICNORMTVE","RICNORMTVE_Portale Sanita Ricerca Normative"
"RMRxx","RMR","RMR_Rete Malattie Rare"
"ROLxx","ROL","ROL_Rete Oncologica Lombarda"
"RPGPx","RPGP","RPGP_Registro Persone Giuridiche Private"
"RPPxx","RPP","RPP_Richiedi PIN-PUK attraverso il Portale del Cittadino"
"RUBRI","RUBRI","RUBRI_Rubrica di Direzione PCPLS"
"RUBTE","RUBTEL","RUBTEL_Rubrica Telefonica"
"RURGE","RURGEST","RURGEST_Gestione della tariffazione ricette RUR"
"SACCx","SACC","SACC_Servizi Alloggi a Canone Convenzionato"
"SAFEx","SAFE","SAFE_Sistema Archiviazione per Firma Elettronica (e ART.65)"
"SAPBO","SAP_BO4","SAP_BO4_SAP BusinessObjects Platform 4"
"SAPCO","SAPCO","SAPCO_SAP Modulo CO - Costing"
"SAPFI","SAPFI","SAPFI_SAP Modulo FI-Financial Accounting"
"SAPLN","SAPLN","SAPLN_Sistema di Allarmi e PreAllarmi Lotus Notes"
"SAPxx","SAP","SAP_SAP ERP"
"SASEB","SASEBI09","SASEBI09_SAS PortaleBI (Business Intelligence)"
"SAVV","S24AVV","S24AVV_Studio 24 Avvocati"
"SAVxx","SAV","SAV_Servizio Antivirus"
"SBNPx","SBN_P","SBN_P_Sistema Bibliotecario Nazionale"
"SCACC","SCACCO","SCACCO_SCAdenze Contratti e COnvenzioni"
"SCAIx","SCAI","SCAI_Sistema di Controllo Accessi Integrato"
"SCDAR","SCDARCA","SCDARCA_Portale ARCA"
"SCDCR","SCDCRL","SCDCRL_Portale Consiglio Regione Lombardia"
"SCDEU","SCDEUPOLIS","SCDEUPOLIS_Portale Istituzionale EUPOLIS"
"SCDIN","SCDINTRARL","SCDINTRARL_Portale Intranet Regione Lombardia"
"SCDLI","SCDLISPA","SCDLISPA_Portale internet Lombardia Informatica"
"SCDLO","SCDLOMBSP","SCDLOMBSP_Portale Lombardia Speciale"
"SCDMI","SCDMINSITI","SCDMINSITI_Gestore Minisiti Portale SCD"
"SCDPI","SCDPIL","SCDPIL_Portale delle Imprese Lombarde"
"SCDPR","SCDPROCOM","SCDPROCOM_Portale della Programmazione Comunitaria"
"SCDTU","SCDTURISMO","SCDTURISMO_Portale del Turismo"
"SCDxx","SCD","SCD_Sistema di Comunicazione Digitale"
"SCREx","SCRE","SCRE_Flussi Screening"
"SEASx","SEAS","SEAS_Servizi Elettorali per le Agenzie di Stampa"
"SEBME","SEBMEDICI","SEBMEDICI_SebMedici"
"SECxx","SEC","SEC_Security"
"SENAR","SENAR","SENAR_Segnala eventi NAR"
"SERVE","SERV_E015","SERV_E015_Servizi E015"
"SETRA","SETRA","SETRA_Sistema a supporto della trasparenza"
"SExxx","SE","SE_Spese Elettorali"
"SFERA","SFERA_DPO","SFERA_DPO_Tool per Stima e Misura del SW in Function Point"
"SGIAx","SGIA","SGIA_Bandi di finanziamento DG Artigianato, DG Culture, DG Commercio, DG Sport e Giovani"
"SGPRO","SGPROF_NG","SGPROF_NG_Modulo trasversale Sistema Gestione Profili NG"
"SGPSC","SGPSCARIC","SGPSCARIC_SGPscaricodati"
"SGRCM","SGR_CM","SGR_CM_Sistema Gestione Requisiti - Configuration Management"
"SIACx","SIAC","SIAC_Sistema Accoglienza Candidature"
"SIADx","SIAD","SIAD_Flusso SIAD"
"SIAVR","SIAVR","SIAVR_Sistema Informativo Anagrafe Vaccinale Regionale"
"SIBAx","SIBA","SIBA_Sistema Informativo Beni Ambientali"
"SIBCA","SIBCA","SIBCA_SIBCAWEB"
"SIBIE","SIBIED","SIBIED_SIBITeR - Sistema Informativo Bonifica Irrigazione Territorio rurale - Editing distribuito"
"SIBIM","SIBIMN","SIBIMN_SIBITeR - Sistema Informativo Bonifica Irrigazione Territorio rurale - Monitoraggio Interventi"
"SIBIO","SIBIO","SIBIO_Sistema Informativo Biodiversità"
"SICAL","SIC-ALIAS","SIC-ALIAS_SIC-ALIAS - Integrazione del portale Alias con la sicurezza del Dominio Centrale SISS"
"SICEP","SIC-EPSOS","SIC-EPSOS_SIC-EPSOS - Integrazione tra la sicurezza del Dominio Centrale SISS e il mondo EpSos"
"SIDIx","SIDI","SIDI_Schede Disabili"
"SIDSx","SIDS","SIDS_Rete Sudden Infant Death Syndrome"
"SIDxx","SID","SID_SID - Servizi per l Indice dei Documenti"
"SIEBE","SIEBELARCA","SIEBELARCA_Contact Center Arca"
"SIEGx","SIEG","SIEG_Sistema Bilancio di Compensazione SIEG"
"SIGIE","SIGIERP","SIGIERP_Sistema Integrato Gestione degli Interventi ERP"
"SIGIN","SIGINT","SIGINT_Sistema Informativo Gestione Interventi"
"SIGMA","SIGMATER","SIGMATER_Servizi Integrati Catastali Geografici"
"SILIS","SI_LISPA","SI_LISPA_Scheda Incentivi (LISPA)"
"SIMES","SIMES","SIMES_Flussi SIMES"
"SIMIG","SIMIGEO","SIMIGEO_Viewer SIMI"
"SIMIR","SIMIR","SIMIR_Sistema Informativo Marcatore Immobile Regionale"
"SIMIx","SIMI","SIMI_Sistema Migranti"
"SIMPx","SIMP","SIMP_Sistema Informativo delle Malattie Professionali e Infortuni"
"SINAP","SINAPSE","SINAPSE_SINAPSE"
"SINDx","SIND","SIND_Flusso SIND (Dipendenze)"
"SINFA","SINFAR","SINFAR_Sistema Informativo Faunistico Regionale"
"SIOMx","SIOM","SIOM_Sistema Informativo Oli Minerali"
"SIOPx","SIOP","SIOP_Sistema Informativo Personale e Organizzazione"
"SIPAG","SIPAG","SIPAG_Sistema Informativo Pagamenti in Agricoltura"
"SIPxx","SIP","SIP_Impres@"
"SIRAC","SIRAC","SIRAC_SIRAC- Sistema Informativo Risanamento Acustico"
"SIREA","SIREAL","SIREAL_SIREAL_Sistema Informativo Informativo Federato ALER"
"SIREN","SIRENA","SIRENA_Sistema Informativo Regionale Energia Ambiente"
"SIRER","SIRER","SIRER_Sistema Informativo Rateizzazione Entrate Regionali"
"SISAR","SISARL","SISARL_Sistema Informativo Sanità Animale Regione Lombardia"
"SISBx","SISB","SISB_S.I. Sconto Benzina / Metano-GPL"
"SISEF","SISEF","SISEF_Sistema Informativo Società, Enti e Fondazioni Regionali"
"SISMA","SISMAMN","SISMAMN_Sisma Mantova"
"SISMI","SISMIC","SISMIC_SISMICA"
"SISPE","SISPE","SISPE_Sistema Informativo Socio Penitenziaro"
"SISPx","SISP","SISP_SISP Sistema Integrato Servizi Portale"
"SISST","SISSTALK","SISSTALK_SISS TALK"
"SISSU","SISS_UPDATE","SISS_UPDATE_Software per la Gestione degli aggiornamenti software del client PDL Operatore CRS-SISS"
"SITAB","SITAB","SITAB_Sistema Informativo Taglio Boschi"
"SITIC","SITICONV","SITICONV_Siti Convoca Agea"
"SITRE","SITREM","SITREM_SITREM - Sistema Informativo Territorio Rurale e Montano - Dati generali"
"SITSE","SITSERV","SITSERV_SIRBeC sito servizio - Sistema Informativo Regionale Beni Culturali: servizi per Enti"
"SITTx","SITT","SITT_Sistema Informativo Trasporto Transfrontaliero di Rifiuti"
"SIVIC","SIVIC","SIVIC_SIstema Valutazione d InCidenza Ambientale"
"SIVxx","SIV","SIV_Sistema Informativo Veterinario"
"SKIGE","SKI_GEO","SKI_GEO_Skipass Lombardia"
"SMAFx","SMAF","SMAF_SMAF - Sistema Modulare di Accoglienza Flussi"
"SMEFx","SMEF","SMEF_SMEF Servizio Centralizzato di comunicazione con il MEF"
"SMLxx","SML2","SML2_Sistema Museale Lombardo"
"SMPxx","SMP","SMP_Segnalazione Malattie Professionali"
"SMSGA","SMSGATEWAY","SMSGATEWAY_SMS Gateway"
"SMSxx","SMS","SMS_Servizio SMS"
"SMxxx","SM","SM_Sostituzioni MMG e PLS"
"SOFIA","SOFIA","SOFIA_Schede AIDS"
"SPCRA","SP_CRA","SP_CRA_Portale Centrale Regionale Acquisti"
"SPCRS","SP_CRS","SP_CRS_Portale CRS"
"SPDIR","SP_DIRGEN","SP_DIRGEN_Portali Direzioni Generali"
"SPETT","SPETTACOLO","SPETTACOLO_Cabina di Regia dello Spettacolo"
"SPINT","SP_INTRARL","SP_INTRARL_Portale Intranet di Regione Lombardia"
"SPIST","SP_IST","SP_IST_Portale Istituzionale e Aree Tematiche"
"SPLIS","SP_LISPA","SP_LISPA_Portale Internet Lispa"
"SPPRO","SP_PROCOM","SP_PROCOM_Portale Programmazione Comunitaria"
"SPRLx","SPRL","SPRL_Portale Regione Lombardia e derivati (Portali di DG, Portali Tematici e Minisiti)"
"SPSIS","SP_SISS","SP_SISS_Portale SISS"
"SPTRI","SP_TRIB","SP_TRIB_Portale dei Tributi"
"SPVxx","SPV","SPV_Piattaforma di Supervisione Assistenza"
"SPxxx","SP","SP_Architettura applicativa Portale"
"SRIND","SR_IND","SR_IND_Indirizzario SPAZIOREGIONE"
"SRURP","SR_URP","SR_URP_Banca Dati SPAZIOREGIONE"
"SRWEB","SRWEB","SRWEB_Scelta Revoca Web"
"SRxxx","SR","SR_SmartRelay"
"SSCxx","SSC","SSC_Servizi Sanitari Cittadino"
"SSDOx","SSDO","SSDO_Flussi SDO Ricoveri"
"SSOxx","SSO","SSO_SSO SISS"
"STAIR","STAIRSBO","STAIRSBO_Stairs BO"
"STATG","STATGEO","STATGEO_Viewer Statgeo"
"STATL","STATLOMB","STATLOMB_StatLomb"
"STRNE","STRNET","STRNET_StradeNET"
"STRxx","STR","STR_Archivio Stroke"
"STUGE","STUGEO","STUGEO_Studi Geologici"
"SUPER","SUPER","SUPER_Sistema Unico Patrimonio Enti e Regione"
"SYNCx","SYNC","SYNC_Sincronizzazione e Notifiche SISS"
"TBLAY","TB_LAYER","TB_LAYER_Infrastruttura Applicativa Sistema Tributario"
"TEONL","TEONLINE","TEONLINE_Trasporti Eccezionali ONLINE"
"TETxx","TET","TET_Trasparenza e Tracciabilità"
"TIIPx","TIIP","TIIP_Tracciati degli Interventi Infrastrutturali Programmati"
"TIMEL","TIMELINE","TIMELINE_Vista Temporale FSE"
"TLCOx","TLCO","TLCO_Teleconsulto"
"TLIxx","T3LI","T3LI_Portale Lombardia Integrata @LI"
"TMAxx","TMA","TMA_Dwh Monitoraggio Tempi di Attesa Prestazioni Ambulatoriali"
"TOMCA","TOMCATCONF","TOMCATCONF_Componenti comuni per l impiego dell AS Tomcat"
"TPLAG","TPLAGE","TPLAGE_Agevolazioni Trasporto Pubblico Locale"
"TPLGx","TPLG","TPLG_Gestione Trasporto Pubblico Locale"
"TSARx","TSAR","TSAR_Transparent SAR"
"TSAxx","TSA","TSA_Servizio Marcatura Temporale"
"TTxxx","TT","TT_Tavolo geografico interattivo TouchTable"
"TURBI","TUR_BIT","TUR_BIT_Portale Turismo BIT"
"TURIS","TURISMO5","TURISMO5_Gestione Flussi Turistici"
"UDGxx","UDG","UDG_Underground - framework per lo sviluppo facilitato di applicazioni Java esposte in multicanalità (IOC - AOP)"
"UDTxx","UDT","UDT_Rete Udito"
"UMCON","UMCONNECT","UMCONNECT_Connettore UniMoney"
"URCAx","URCA","URCA_Urca_Gestione di indagini prove sezioni e superfici geologiche"
"VACCS","VACCSCR","VACCSCR_Dwh Vaccinazioni Assistiti Lombardi e Screening"
"VACCx","VACC","VACC_Flussi Vaccinazioni"
"VEDIS","VEDISPTTCL","VEDISPTTCL_Sedi e Soggetti di Spettacolo"
"VETEx","VETE","VETE_Anagrafe Zootecnica"
"VIEWE","VIEWERTA","VIEWERTA_Viewer geografico per il pagamento del bollo auto"
"VIEWL","VIEWLIMITI","VIEWLIMITI_Viewer geografico Evoluzione Limiti Amministrativi"
"VIEWN","VIEWNESTOR","VIEWNESTOR_ Viewer Nestor"
"VIEWS","VIEWSIVAS","VIEWSIVAS_Viewer geografico SIVAS"
"VINCO","VINCOL","VINCOL_Viewer geografico per vincoli edilizi"
"VULSI","VULSISM","VULSISM_Vulnerabilità Sismica"
"WASID","WASID","WASID_Web Application Servizi Indice Documenti"
"WEBAG","WEBAGRI","WEBAGRI_Sito Web Ricerca Agriturismi"
"WINLO","WINLOGIN","WINLOGIN_Logon a client Windows con smartcard"
"WSCOD","WSCODF","WSCODF_WsCodFiscale"
"WSITR","WSITRA","WSITRA_Sito DG Infrastrutture e Mobilità"
"YUCCA","YUCCA","YUCCA_Piattaforma IoT sviluppata da CSI Piemonte"
